"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042400171","73","1631128","Christian Braun","1610612743","Denver Nuggets","1","4","26","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-239","99","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","75","201935","James Harden","1610612746","LA Clippers","1","4","14","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-32","27","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","81","1627750","Jamal Murray","1610612743","Denver Nuggets","1","4","1","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","18","-131","137","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","83","201935","James Harden","1610612746","LA Clippers","1","3","53","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","31","-45","309","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","85","201935","James Harden","1610612746","LA Clippers","1","3","35","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-31","23","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","87","203999","Nikola Jokić","1610612743","Denver Nuggets","1","3","22","Made Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","56","38","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","91","1631128","Christian Braun","1610612743","Denver Nuggets","1","3","6","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-16","15","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","97","201935","James Harden","1610612746","LA Clippers","1","2","45","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-1","62","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","99","1631212","Peyton Watson","1610612743","Denver Nuggets","1","2","28","Made Shot","Floating Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","10","105","10","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","101","203992","Bogdan Bogdanović","1610612746","LA Clippers","1","2","14","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","230","122","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","103","203999","Nikola Jokić","1610612743","Denver Nuggets","1","2","4","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","8","-64","52","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","111","1627750","Jamal Murray","1610612743","Denver Nuggets","1","1","28","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-29","257","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","113","201935","James Harden","1610612746","LA Clippers","1","1","12","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","12","69","106","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","121","201935","James Harden","1610612746","LA Clippers","1","0","46","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","-29","120","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","123","201566","Russell Westbrook","1610612743","Denver Nuggets","1","0","37","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-23","21","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","126","201935","James Harden","1610612746","LA Clippers","1","0","28","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","29","162","248","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","127","201566","Russell Westbrook","1610612743","Denver Nuggets","1","0","9","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-86","246","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","134","201935","James Harden","1610612746","LA Clippers","1","0","0","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-102","247","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","141","203932","Aaron Gordon","1610612743","Denver Nuggets","2","11","39","Missed Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-48","26","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","144","203992","Bogdan Bogdanović","1610612746","LA Clippers","2","11","25","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","227","138","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","146","201566","Russell Westbrook","1610612743","Denver Nuggets","2","11","17","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","13","14","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","148","202695","Kawhi Leonard","1610612746","LA Clippers","2","11","13","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-25","12","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","153","1629008","Michael Porter Jr.","1610612743","Denver Nuggets","2","11","0","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","9","-70","62","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","156","202695","Kawhi Leonard","1610612746","LA Clippers","2","10","37","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","18","165","92","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","163","1627884","Derrick Jones Jr.","1610612746","LA Clippers","2","10","14","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","13","70","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","165","1629618","Jalen Pickett","1610612743","Denver Nuggets","2","10","5","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-34","11","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","167","202695","Kawhi Leonard","1610612746","LA Clippers","2","9","43","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-107","267","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","173","1631212","Peyton Watson","1610612743","Denver Nuggets","2","9","22","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-244","-4","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","175","202695","Kawhi Leonard","1610612746","LA Clippers","2","9","11","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","64","16","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","190","201566","Russell Westbrook","1610612743","Denver Nuggets","2","8","24","Missed Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","35","28","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","194","1629008","Michael Porter Jr.","1610612743","Denver Nuggets","2","8","19","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","18","-186","13","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","196","201587","Nicolas Batum","1610612746","LA Clippers","2","8","5","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","28","262","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","198","1626181","Norman Powell","1610612746","LA Clippers","2","8","2","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","168","210","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","202","1631212","Peyton Watson","1610612743","Denver Nuggets","2","7","53","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-26","6","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","210","202695","Kawhi Leonard","1610612746","LA Clippers","2","7","40","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","4","11","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","218","202695","Kawhi Leonard","1610612746","LA Clippers","2","7","2","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","16","-27","165","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","220","1627750","Jamal Murray","1610612743","Denver Nuggets","2","6","53","Missed Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-39","16","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","222","1627884","Derrick Jones Jr.","1610612746","LA Clippers","2","6","47","Missed Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-26","34","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","224","203999","Nikola Jokić","1610612743","Denver Nuggets","2","6","34","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","44","27","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","234","1627750","Jamal Murray","1610612743","Denver Nuggets","2","6","8","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","20","169","111","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","239","1627826","Ivica Zubac","1610612746","LA Clippers","2","5","55","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","13","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","241","203999","Nikola Jokić","1610612743","Denver Nuggets","2","5","36","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-16","74","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","243","1626181","Norman Powell","1610612746","LA Clippers","2","5","28","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-36","36","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","245","203999","Nikola Jokić","1610612743","Denver Nuggets","2","5","17","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","9","260","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","247","202695","Kawhi Leonard","1610612746","LA Clippers","2","5","11","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","13","16","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","251","203999","Nikola Jokić","1610612743","Denver Nuggets","2","4","55","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","43","47","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","253","202695","Kawhi Leonard","1610612746","LA Clippers","2","4","36","Missed Shot","Turnaround Jump Shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","17","9","176","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","262","203932","Aaron Gordon","1610612743","Denver Nuggets","2","4","3","Made Shot","Alley Oop Layup shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-22","9","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","264","1627826","Ivica Zubac","1610612746","LA Clippers","2","3","41","Missed Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","6","65","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","266","203932","Aaron Gordon","1610612743","Denver Nuggets","2","3","26","Missed Shot","Alley Oop Layup shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","23","10","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","269","203999","Nikola Jokić","1610612743","Denver Nuggets","2","3","12","Missed Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","39","104","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","271","201935","James Harden","1610612746","LA Clippers","2","3","1","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","28","85","277","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","283","1631128","Christian Braun","1610612743","Denver Nuggets","2","2","31","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-6","6","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","284","201935","James Harden","1610612746","LA Clippers","2","2","7","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-104","242","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","288","1627826","Ivica Zubac","1610612746","LA Clippers","2","2","1","Missed Shot","Putback Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","-28","84","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","290","1631128","Christian Braun","1610612743","Denver Nuggets","2","1","58","Missed Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","36","30","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","312","203932","Aaron Gordon","1610612743","Denver Nuggets","2","1","55","Missed Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","10","3","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","293","203932","Aaron Gordon","1610612743","Denver Nuggets","2","1","53","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-1","21","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","302","201566","Russell Westbrook","1610612743","Denver Nuggets","2","1","5","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-237","30","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","307","1626181","Norman Powell","1610612746","LA Clippers","2","0","37","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","10","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","308","1627750","Jamal Murray","1610612743","Denver Nuggets","2","0","31","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-28","26","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","341","1627739","Kris Dunn","1610612746","LA Clippers","3","11","34","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-78","247","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","343","1627750","Jamal Murray","1610612743","Denver Nuggets","3","11","15","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","17","127","120","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","345","1626181","Norman Powell","1610612746","LA Clippers","3","10","51","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-118","240","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","347","203932","Aaron Gordon","1610612743","Denver Nuggets","3","10","41","Made Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","47","15","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","349","1627826","Ivica Zubac","1610612746","LA Clippers","3","10","25","Made Shot","Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","6","61","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","351","203999","Nikola Jokić","1610612743","Denver Nuggets","3","10","0","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-63","17","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","352","1627739","Kris Dunn","1610612746","LA Clippers","3","9","42","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","230","24","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","354","203932","Aaron Gordon","1610612743","Denver Nuggets","3","9","26","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-9","41","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","356","201935","James Harden","1610612746","LA Clippers","3","9","20","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-186","171","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","360","203999","Nikola Jokić","1610612743","Denver Nuggets","3","8","57","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","12","115","53","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","362","201935","James Harden","1610612746","LA Clippers","3","8","44","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-53","11","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","364","1627826","Ivica Zubac","1610612746","LA Clippers","3","8","42","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","365","203999","Nikola Jokić","1610612743","Denver Nuggets","3","8","27","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","23","123","196","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","371","203999","Nikola Jokić","1610612743","Denver Nuggets","3","7","44","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-18","22","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","373","1627739","Kris Dunn","1610612746","LA Clippers","3","7","19","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","27","14","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","377","1626181","Norman Powell","1610612746","LA Clippers","3","7","0","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-10","11","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","378","203999","Nikola Jokić","1610612743","Denver Nuggets","3","6","42","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","19","60","186","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","380","1627826","Ivica Zubac","1610612746","LA Clippers","3","6","16","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","13","32","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","382","1627826","Ivica Zubac","1610612746","LA Clippers","3","6","15","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","384","203999","Nikola Jokić","1610612743","Denver Nuggets","3","5","51","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","10","-76","67","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","393","1627750","Jamal Murray","1610612743","Denver Nuggets","3","5","39","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","-56","125","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","398","202695","Kawhi Leonard","1610612746","LA Clippers","3","5","29","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-130","239","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","403","1627750","Jamal Murray","1610612743","Denver Nuggets","3","5","19","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","17","20","170","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","405","1627826","Ivica Zubac","1610612746","LA Clippers","3","5","6","Made Shot","Cutting Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","11","56","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","407","203932","Aaron Gordon","1610612743","Denver Nuggets","3","4","48","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","0","12","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","409","201587","Nicolas Batum","1610612746","LA Clippers","3","4","18","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-238","59","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","411","203999","Nikola Jokić","1610612743","Denver Nuggets","3","4","6","Missed Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-4","79","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","413","201935","James Harden","1610612746","LA Clippers","3","3","50","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","9","277","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","415","201935","James Harden","1610612746","LA Clippers","3","3","37","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-18","66","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","417","1627750","Jamal Murray","1610612743","Denver Nuggets","3","3","34","Missed Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-49","52","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","428","1627750","Jamal Murray","1610612743","Denver Nuggets","3","3","8","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","29","15","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","430","1626181","Norman Powell","1610612746","LA Clippers","3","2","48","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-25","75","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","438","203999","Nikola Jokić","1610612743","Denver Nuggets","3","2","22","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","72","-9","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","440","203999","Nikola Jokić","1610612743","Denver Nuggets","3","2","15","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","10","38","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","442","201587","Nicolas Batum","1610612746","LA Clippers","3","2","8","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-237","63","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","445","203999","Nikola Jokić","1610612743","Denver Nuggets","3","1","41","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","42","43","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","451","201935","James Harden","1610612746","LA Clippers","3","1","11","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-78","246","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","455","1631128","Christian Braun","1610612743","Denver Nuggets","3","0","53","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-12","33","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","464","201566","Russell Westbrook","1610612743","Denver Nuggets","3","0","45","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","18","-123","144","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","468","203999","Nikola Jokić","1610612743","Denver Nuggets","3","0","27","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","18","54","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","469","1626181","Norman Powell","1610612746","LA Clippers","3","0","5","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-16","262","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","471","1631128","Christian Braun","1610612743","Denver Nuggets","3","0","0","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","186","194","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","485","201566","Russell Westbrook","1610612743","Denver Nuggets","4","11","36","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-16","23","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","488","1627732","Ben Simmons","1610612746","LA Clippers","4","11","23","Missed Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","5","61","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","490","1631212","Peyton Watson","1610612743","Denver Nuggets","4","11","15","Missed Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","39","17","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","495","1627884","Derrick Jones Jr.","1610612746","LA Clippers","4","11","0","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-239","42","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","509","1627750","Jamal Murray","1610612743","Denver Nuggets","4","10","15","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","21","-34","211","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","511","202695","Kawhi Leonard","1610612746","LA Clippers","4","10","6","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-9","5","1","1","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","512","1627750","Jamal Murray","1610612743","Denver Nuggets","4","9","42","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","17","45","173","1","0","20250419","DEN","LAC"
"Shot Chart Detail","0042400171","514","202695","Kawhi Leonard","1610612746","LA Clippers","4","9","24","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","113","119","1","0","20250419","DEN","LAC"
